STAT_CODE,STAT_NAME,ITEM_CODE1,ITEM_NAME1,ITEM_CODE2,ITEM_NAME2,ITEM_CODE3,ITEM_NAME3,ITEM_CODE4,ITEM_NAME4,UNIT_NAME,WGT,TIME,DATA_VALUE
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220502,3.794
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220503,3.855
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220504,3.887
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220506,3.873
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220509,3.8
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220510,3.783
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220511,3.691
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220512,3.657
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220513,3.673
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220516,3.781
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220517,3.784
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220518,3.832
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220519,3.821
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220520,3.784
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220523,3.796
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220524,3.742
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220525,3.72
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220526,3.733
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220527,3.728
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220530,3.724
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220531,3.807
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220602,3.897
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220603,3.896
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220607,4.001
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220608,3.982
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220609,3.958
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220610,3.996
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220613,4.222
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220614,4.27
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220615,4.371
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220616,4.437
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220617,4.468
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220620,4.414
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220621,4.402
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220622,4.275
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220623,4.363
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220624,4.297
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220627,4.344
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220628,4.339
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220629,4.359
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220630,4.361
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220701,4.257
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220704,4.247
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220705,4.128
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220706,4.086
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220707,4.113
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220708,4.186
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220711,4.198
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220712,4.158
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220713,4.094
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220714,4.139
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220715,4.091
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220718,4.104
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220719,4.092
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220720,4.197
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220721,4.202
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220722,4.135
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220725,4.082
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220726,4.063
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220727,4.033
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220728,4.082
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220729,3.969
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220801,4.043
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220802,3.983
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220803,4.045
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220804,4.091
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220805,4.056
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220808,4.113
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220809,4.119
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220810,4.133
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220811,4.111
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220812,4.159
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220816,4.057
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220817,4.076
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220818,4.114
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220819,4.186
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220822,4.235
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220823,4.27
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220824,4.298
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220825,4.507
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220826,4.499
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220829,4.621
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220830,4.618
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220831,4.658
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220901,4.747
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220902,4.655
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220905,4.596
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220906,4.662
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220907,4.668
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220908,4.541
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220913,4.525
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220914,4.579
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220915,4.759
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220916,4.758
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220919,4.751
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220920,4.806
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220921,4.843
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220922,5.092
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220923,5.189
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220926,5.528
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220927,5.308
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220928,5.342
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220929,5.378
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20220930,5.28
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221004,5.175
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221005,5.242
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221006,5.231
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221007,5.358
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221011,5.436
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221012,5.21
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221013,5.31
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221014,5.32
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221017,5.373
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221018,5.408
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221019,5.533
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221020,5.588
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221021,5.736
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221024,5.592
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221025,5.528
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221026,5.553
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221027,5.62
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221028,5.487
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221031,5.58
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221101,5.486
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221102,5.533
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221103,5.616
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221104,5.591
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221107,5.662
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221108,5.642
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221109,5.594
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221110,5.551
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221111,5.361
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221114,5.42
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221115,5.346
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221116,5.416
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221117,5.427
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221118,5.429
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221121,5.492
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221122,5.516
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221123,5.536
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221124,5.402
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221125,5.376
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221128,5.405
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221129,5.468
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221130,5.445
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221201,5.422
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221202,5.386
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221205,5.37
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221206,5.387
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221207,5.411
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221208,5.412
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221209,5.391
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221212,5.383
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221213,5.374
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221214,5.272
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221215,5.263
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221216,5.227
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221219,5.217
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221220,5.333
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221221,5.272
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221222,5.192
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221223,5.215
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221226,5.235
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221227,5.219
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221228,5.203
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221229,5.238
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20221230,5.231
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230102,5.262
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230103,5.131
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230104,5.078
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230105,5.06
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230106,5.062
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230109,4.93
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230110,4.887
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230111,4.784
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230112,4.73
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230113,4.62
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230116,4.661
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230117,4.677
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230118,4.56
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230119,4.403
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230120,4.453
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230125,4.4
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230126,4.361
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230127,4.364
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230130,4.31
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230131,4.344
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230201,4.268
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230202,4.177
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230203,4.081
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230206,4.237
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230207,4.244
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230208,4.244
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230209,4.254
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230210,4.231
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230213,4.252
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230214,4.207
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230215,4.255
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230216,4.239
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230217,4.345
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230220,4.369
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230221,4.324
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230222,4.342
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230223,4.311
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230224,4.255
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230227,4.366
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230228,4.484
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230302,4.558
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230303,4.471
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230306,4.458
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230307,4.41
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230308,4.534
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230309,4.54
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230310,4.396
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230313,4.149
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230314,4.085
817Y002,1.3.2.1. 시장금리(일별),010300000,"회사채(3년, AA-)",,,,,,,연%,,20230315,4.169
